Order ID,Order Date,Customer ID,Country,Region,Category,Sub-Category,Sales,Quantity,Profit,lat,lon
ORD-02667,2024-09-08,CUS-0152,Vietnam,APAC,Groceries,Beverage,50.48,4,14.32,14.06,108.28
ORD-02668,2024-02-15,CUS-0332,France,Europe,Home & Furniture,Lamp,321.04,2,84.82,46.23,2.21
ORD-02669,2023-11-21,CUS-0177,Germany,Europe,Groceries,Snacks,24.99,3,6.28,51.17,10.45
ORD-02670,2023-02-13,CUS-0013,Mexico,LATAM,Electronics,Phone,431.77,1,-27.68,23.63,-102.55
ORD-02671,2023-07-26,CUS-0183,Brazil,LATAM,Home & Furniture,Chair,64.58,1,-0.66,-14.24,-51.93
ORD-02672,2024-01-30,CUS-0138,Germany,Europe,Groceries,Snacks,91.16,4,30.55,51.17,10.45
ORD-02673,2023-03-08,CUS-0262,United States,North America,Electronics,Laptop,2222.25,5,605.29,37.09,-95.71
ORD-02674,2024-07-23,CUS-0281,Japan,APAC,Electronics,Laptop,340.68,1,-5.52,36.2,138.25
ORD-02675,2024-10-27,CUS-0387,Nigeria,Africa,Electronics,Headphone,3311.45,5,377.87,9.08,8.68
ORD-02676,2024-10-02,CUS-0276,South Africa,Africa,Groceries,Fresh Produce,25.22,2,0.16,-30.56,22.94
ORD-02677,2023-06-07,CUS-0208,Germany,Europe,Fashion,Accessories,314.35,5,3.57,51.17,10.45
ORD-02678,2024-05-02,CUS-0367,Japan,APAC,Electronics,Phone,580.71,1,-17.07,36.2,138.25
ORD-02679,2023-05-23,CUS-0211,Mexico,LATAM,Groceries,Fresh Produce,83.92,4,15.33,23.63,-102.55
ORD-02680,2024-01-21,CUS-0259,Vietnam,APAC,Groceries,Beverage,26.64,2,5.8,14.06,108.28
ORD-02681,2024-08-14,CUS-0182,Singapore,APAC,Electronics,Headphone,2217.35,5,382.85,1.35,103.82
ORD-02682,2023-06-01,CUS-0285,India,APAC,Groceries,Fresh Produce,89.6,5,31.1,20.59,78.96
ORD-02683,2024-07-16,CUS-0358,South Africa,Africa,Electronics,Phone,1503.64,4,519.57,-30.56,22.94
ORD-02684,2025-06-07,CUS-0199,Vietnam,APAC,Groceries,Snacks,25.02,1,-1.72,14.06,108.28
ORD-02685,2023-09-29,CUS-0101,United Kingdom,Europe,Electronics,Phone,1095.52,2,38.01,55.38,-3.44
ORD-02686,2025-07-27,CUS-0156,Germany,Europe,Fashion,Bag,223.16,4,-21.7,51.17,10.45
ORD-02687,2024-05-31,CUS-0238,Vietnam,APAC,Fashion,Bag,349.04,4,54.51,14.06,108.28
ORD-02688,2024-11-11,CUS-0042,Japan,APAC,Electronics,Laptop,743.82,3,183.78,36.2,138.25
ORD-02689,2024-05-14,CUS-0073,India,APAC,Electronics,Headphone,1652.3,5,434.14,20.59,78.96
ORD-02690,2024-07-08,CUS-0337,United Kingdom,Europe,Electronics,Laptop,1561.95,5,-128.66,55.38,-3.44
ORD-02691,2023-04-28,CUS-0031,Brazil,LATAM,Electronics,Phone,395.08,1,70.61,-14.24,-51.93
ORD-02692,2024-06-05,CUS-0310,South Africa,Africa,Fashion,Accessories,203.37,3,-3.57,-30.56,22.94
ORD-02693,2023-09-25,CUS-0196,South Africa,Africa,Electronics,Camera,2554.96,4,695.71,-30.56,22.94
ORD-02694,2025-05-20,CUS-0240,Singapore,APAC,Home & Furniture,Table,189.93,1,7.03,1.35,103.82
ORD-02695,2024-09-12,CUS-0042,Japan,APAC,Electronics,Laptop,2099.64,4,652.61,36.2,138.25
ORD-02696,2024-07-23,CUS-0133,United Kingdom,Europe,Groceries,Dairy,101.55,5,10.3,55.38,-3.44
ORD-02697,2024-11-19,CUS-0282,Japan,APAC,Electronics,Camera,1357.24,4,352.17,36.2,138.25
ORD-02698,2025-08-13,CUS-0052,United Kingdom,Europe,Fashion,Accessories,313.6,4,2.99,55.38,-3.44
ORD-02699,2025-08-14,CUS-0247,Japan,APAC,Fashion,Bag,197.25,5,36.46,36.2,138.25
ORD-02700,2024-01-07,CUS-0330,India,APAC,Electronics,Laptop,2409.45,5,-59.89,20.59,78.96
ORD-02701,2023-07-12,CUS-0189,South Africa,Africa,Fashion,Bag,225.72,4,3.51,-30.56,22.94
ORD-02702,2024-07-12,CUS-0372,Singapore,APAC,Home & Furniture,Chair,281.97,3,86.72,1.35,103.82
ORD-02703,2023-09-06,CUS-0223,India,APAC,Home & Furniture,Storage,564.18,3,83.46,20.59,78.96
ORD-02704,2023-08-06,CUS-0363,Canada,North America,Groceries,Dairy,40.88,2,12.54,56.13,-106.35
ORD-02705,2024-01-31,CUS-0321,France,Europe,Fashion,Shoes,187.92,3,43.32,46.23,2.21
ORD-02706,2023-12-27,CUS-0065,South Africa,Africa,Electronics,Camera,547.06,1,25.65,-30.56,22.94
ORD-02707,2023-03-21,CUS-0371,Mexico,LATAM,Home & Furniture,Storage,236.46,2,13.18,23.63,-102.55
ORD-02708,2024-12-25,CUS-0230,Singapore,APAC,Fashion,Shoes,238.6,5,27.39,1.35,103.82
ORD-02709,2023-12-22,CUS-0005,France,Europe,Fashion,Shirt,109.88,2,27.78,46.23,2.21
ORD-02710,2025-01-20,CUS-0296,United Kingdom,Europe,Electronics,Laptop,901.28,2,-36.44,55.38,-3.44
ORD-02711,2023-01-11,CUS-0047,Japan,APAC,Fashion,Bag,131.4,2,38.29,36.2,138.25
ORD-02712,2023-10-10,CUS-0156,Germany,Europe,Electronics,Laptop,2745.4,5,778.67,51.17,10.45
ORD-02713,2024-10-30,CUS-0072,Vietnam,APAC,Groceries,Beverage,38.67,3,13.41,14.06,108.28
ORD-02714,2023-09-23,CUS-0258,Mexico,LATAM,Fashion,Shirt,169.84,4,12.8,23.63,-102.55
ORD-02715,2023-10-08,CUS-0321,France,Europe,Fashion,Bag,253.02,3,-7.67,46.23,2.21
ORD-02716,2025-02-02,CUS-0225,Vietnam,APAC,Electronics,Camera,2750.6,4,465.02,14.06,108.28
ORD-02717,2023-06-17,CUS-0081,India,APAC,Home & Furniture,Table,399.94,2,-11.4,20.59,78.96
ORD-02718,2023-04-12,CUS-0178,Mexico,LATAM,Fashion,Accessories,135.75,3,18.09,23.63,-102.55
ORD-02719,2023-05-09,CUS-0180,Canada,North America,Home & Furniture,Chair,160.6,2,14.05,56.13,-106.35
ORD-02720,2024-01-14,CUS-0358,South Africa,Africa,Groceries,Beverage,69.9,5,16.82,-30.56,22.94
ORD-02721,2023-06-17,CUS-0085,Brazil,LATAM,Electronics,Phone,3344.7,5,438.27,-14.24,-51.93
ORD-02722,2023-05-27,CUS-0215,Japan,APAC,Fashion,Shirt,146.1,3,-7.87,36.2,138.25
ORD-02723,2024-08-29,CUS-0140,France,Europe,Groceries,Fresh Produce,23.64,1,4.92,46.23,2.21
ORD-02724,2023-07-31,CUS-0161,South Africa,Africa,Electronics,Camera,1814.19,3,-166.7,-30.56,22.94
ORD-02725,2025-01-03,CUS-0296,United Kingdom,Europe,Home & Furniture,Lamp,731.61,3,169.45,55.38,-3.44
ORD-02726,2023-04-28,CUS-0254,India,APAC,Groceries,Dairy,13.6,2,-0.07,20.59,78.96
ORD-02727,2024-06-11,CUS-0362,Germany,Europe,Home & Furniture,Lamp,156.69,3,-11.93,51.17,10.45
ORD-02728,2023-12-03,CUS-0112,United Kingdom,Europe,Electronics,Laptop,1705.36,4,-14.34,55.38,-3.44
ORD-02729,2023-09-06,CUS-0155,Germany,Europe,Electronics,Laptop,1443.33,3,269.94,51.17,10.45
ORD-02730,2024-01-18,CUS-0102,South Africa,Africa,Fashion,Shirt,78.66,3,1.85,-30.56,22.94
ORD-02731,2025-10-07,CUS-0098,United States,North America,Electronics,Headphone,2568.25,5,-44.75,37.09,-95.71
ORD-02732,2023-12-21,CUS-0387,Nigeria,Africa,Electronics,Laptop,563.44,2,67.22,9.08,8.68
ORD-02733,2023-04-10,CUS-0230,Singapore,APAC,Fashion,Bag,120.96,2,-12.03,1.35,103.82
ORD-02734,2023-02-06,CUS-0128,Germany,Europe,Electronics,Laptop,1530.12,3,356.29,51.17,10.45
ORD-02735,2023-05-25,CUS-0370,Mexico,LATAM,Home & Furniture,Storage,139.95,3,4.52,23.63,-102.55
ORD-02736,2025-01-18,CUS-0324,Vietnam,APAC,Fashion,Bag,404.35,5,85.18,14.06,108.28
ORD-02737,2024-05-05,CUS-0050,Germany,Europe,Home & Furniture,Lamp,309.1,2,-9.17,51.17,10.45
ORD-02738,2023-12-23,CUS-0209,Canada,North America,Groceries,Snacks,102.36,4,16.17,56.13,-106.35
ORD-02739,2023-01-30,CUS-0253,Germany,Europe,Fashion,Shoes,57.1,1,-3.55,51.17,10.45
ORD-02740,2023-06-28,CUS-0054,Singapore,APAC,Home & Furniture,Storage,113.1,1,25.85,1.35,103.82
ORD-02741,2024-09-03,CUS-0145,Canada,North America,Home & Furniture,Storage,562.32,4,-38.39,56.13,-106.35
ORD-02742,2024-08-24,CUS-0266,Canada,North America,Electronics,Camera,2349.6,4,-116.23,56.13,-106.35
ORD-02743,2024-07-09,CUS-0348,India,APAC,Fashion,Shirt,66.96,1,-3.28,20.59,78.96
ORD-02744,2024-07-01,CUS-0100,Brazil,LATAM,Electronics,Headphone,790.9,5,259.24,-14.24,-51.93
ORD-02745,2024-05-21,CUS-0090,France,Europe,Fashion,Shirt,63.9,3,18.39,46.23,2.21
ORD-02746,2023-02-15,CUS-0105,Nigeria,Africa,Electronics,Camera,2418.88,4,583.76,9.08,8.68
ORD-02747,2023-06-11,CUS-0103,South Africa,Africa,Fashion,Shoes,193.32,4,-13.81,-30.56,22.94
ORD-02748,2024-04-03,CUS-0055,India,APAC,Fashion,Accessories,150.24,2,22.7,20.59,78.96
ORD-02749,2025-06-25,CUS-0100,Brazil,LATAM,Electronics,Camera,2208.2,4,322.31,-14.24,-51.93
ORD-02750,2023-08-05,CUS-0228,South Africa,Africa,Electronics,Phone,915.09,3,98.46,-30.56,22.94
ORD-02751,2025-07-27,CUS-0227,India,APAC,Fashion,Accessories,57.2,1,20.02,20.59,78.96
ORD-02752,2025-05-17,CUS-0323,France,Europe,Fashion,Shoes,141.16,4,27.69,46.23,2.21
ORD-02753,2023-04-27,CUS-0299,Brazil,LATAM,Fashion,Shirt,271.64,4,-1.56,-14.24,-51.93
ORD-02754,2025-02-11,CUS-0186,United States,North America,Groceries,Snacks,72.68,4,-4.77,37.09,-95.71
ORD-02755,2025-06-04,CUS-0075,France,Europe,Home & Furniture,Storage,392.25,3,102.34,46.23,2.21
ORD-02756,2024-05-10,CUS-0239,Singapore,APAC,Home & Furniture,Storage,905.05,5,-35.84,1.35,103.82
ORD-02757,2024-09-06,CUS-0055,India,APAC,Electronics,Phone,2296.48,4,637.25,20.59,78.96
ORD-02758,2024-02-04,CUS-0252,Canada,North America,Fashion,Accessories,42.18,1,7.36,56.13,-106.35
ORD-02759,2024-03-30,CUS-0400,Vietnam,APAC,Fashion,Shoes,119.71,1,-3.78,14.06,108.28
ORD-02760,2023-10-30,CUS-0210,France,Europe,Electronics,Camera,2000.45,5,399.0,46.23,2.21
ORD-02761,2024-03-13,CUS-0280,Brazil,LATAM,Fashion,Accessories,401.5,5,-12.27,-14.24,-51.93
ORD-02762,2024-02-25,CUS-0296,United Kingdom,Europe,Fashion,Accessories,101.14,2,17.37,55.38,-3.44
ORD-02763,2025-02-04,CUS-0024,South Africa,Africa,Fashion,Bag,77.46,3,25.43,-30.56,22.94
ORD-02764,2025-01-01,CUS-0153,United States,North America,Groceries,Snacks,15.0,3,3.91,37.09,-95.71
ORD-02765,2023-01-15,CUS-0399,South Africa,Africa,Electronics,Phone,855.06,3,289.8,-30.56,22.94
ORD-02766,2024-02-10,CUS-0030,South Africa,Africa,Groceries,Dairy,62.4,4,18.85,-30.56,22.94
ORD-02767,2024-08-20,CUS-0018,France,Europe,Groceries,Beverage,38.64,3,13.48,46.23,2.21
ORD-02768,2024-04-20,CUS-0333,India,APAC,Groceries,Fresh Produce,22.6,2,6.9,20.59,78.96
ORD-02769,2023-02-06,CUS-0280,Brazil,LATAM,Fashion,Accessories,91.8,3,31.5,-14.24,-51.93
ORD-02770,2023-07-29,CUS-0092,South Africa,Africa,Groceries,Beverage,49.8,3,3.58,-30.56,22.94
ORD-02771,2024-11-30,CUS-0112,United Kingdom,Europe,Electronics,Phone,1224.68,4,384.33,55.38,-3.44
ORD-02772,2023-05-05,CUS-0177,Germany,Europe,Electronics,Laptop,25.0,5,4.35,51.17,10.45
ORD-02773,2025-11-05,CUS-0193,Mexico,LATAM,Electronics,Headphone,76.74,1,-4.92,23.63,-102.55
ORD-02774,2023-10-17,CUS-0214,Vietnam,APAC,Groceries,Dairy,10.0,2,1.96,14.06,108.28
ORD-02775,2023-04-15,CUS-0012,Mexico,LATAM,Fashion,Bag,528.4,5,129.38,23.63,-102.55
ORD-02776,2024-11-05,CUS-0103,South Africa,Africa,Fashion,Shirt,154.95,3,-1.59,-30.56,22.94
ORD-02777,2023-03-16,CUS-0076,India,APAC,Electronics,Camera,3234.55,5,456.1,20.59,78.96
ORD-02778,2024-03-30,CUS-0332,France,Europe,Electronics,Phone,672.2,5,-41.3,46.23,2.21
ORD-02779,2025-04-18,CUS-0380,Japan,APAC,Electronics,Camera,3093.1,5,460.63,36.2,138.25
ORD-02780,2024-05-31,CUS-0105,Nigeria,Africa,Home & Furniture,Lamp,236.34,2,48.61,9.08,8.68
ORD-02781,2023-02-16,CUS-0127,Brazil,LATAM,Fashion,Shoes,145.2,3,-4.87,-14.24,-51.93
ORD-02782,2024-05-23,CUS-0242,Canada,North America,Groceries,Fresh Produce,80.72,4,23.89,56.13,-106.35
ORD-02783,2023-07-09,CUS-0252,Canada,North America,Groceries,Snacks,59.79,3,19.39,56.13,-106.35
ORD-02784,2024-02-26,CUS-0155,Germany,Europe,Fashion,Bag,75.04,2,13.22,51.17,10.45
ORD-02785,2024-03-06,CUS-0306,South Africa,Africa,Electronics,Laptop,532.89,3,31.57,-30.56,22.94
ORD-02786,2024-11-17,CUS-0338,Nigeria,Africa,Groceries,Fresh Produce,31.76,4,2.88,9.08,8.68
ORD-02787,2023-05-27,CUS-0048,United States,North America,Fashion,Shoes,270.6,3,42.53,37.09,-95.71
ORD-02788,2023-07-17,CUS-0110,United Kingdom,Europe,Electronics,Phone,2683.55,5,180.55,55.38,-3.44
ORD-02789,2024-12-12,CUS-0380,Japan,APAC,Groceries,Dairy,61.25,5,10.8,36.2,138.25
ORD-02790,2023-03-14,CUS-0260,Canada,North America,Groceries,Beverage,79.5,5,-3.68,56.13,-106.35
ORD-02791,2024-01-01,CUS-0320,India,APAC,Electronics,Laptop,619.0,4,52.92,20.59,78.96
ORD-02792,2023-01-25,CUS-0266,Canada,North America,Fashion,Bag,52.25,1,-2.39,56.13,-106.35
ORD-02793,2024-02-12,CUS-0088,Brazil,LATAM,Home & Furniture,Storage,273.08,4,-5.7,-14.24,-51.93
ORD-02794,2024-12-15,CUS-0355,Japan,APAC,Home & Furniture,Chair,711.1,5,171.75,36.2,138.25
ORD-02795,2024-01-26,CUS-0121,France,Europe,Fashion,Accessories,87.56,2,4.87,46.23,2.21
ORD-02796,2023-12-19,CUS-0061,Brazil,LATAM,Fashion,Shirt,533.15,5,46.41,-14.24,-51.93
ORD-02797,2024-09-04,CUS-0285,India,APAC,Electronics,Laptop,820.5,3,2.34,20.59,78.96
ORD-02798,2023-06-27,CUS-0369,France,Europe,Electronics,Camera,709.53,3,186.39,46.23,2.21
ORD-02799,2023-11-04,CUS-0325,France,Europe,Home & Furniture,Storage,258.94,2,83.28,46.23,2.21
ORD-02800,2023-11-29,CUS-0087,Singapore,APAC,Groceries,Dairy,56.42,2,5.65,1.35,103.82
ORD-02801,2023-08-14,CUS-0252,Canada,North America,Home & Furniture,Chair,457.47,3,12.28,56.13,-106.35
ORD-02802,2023-12-11,CUS-0300,Japan,APAC,Fashion,Bag,81.9,3,22.2,36.2,138.25
ORD-02803,2024-08-12,CUS-0018,France,Europe,Fashion,Accessories,259.32,4,23.71,46.23,2.21
ORD-02804,2025-03-05,CUS-0139,Germany,Europe,Groceries,Fresh Produce,20.0,4,-0.88,51.17,10.45
ORD-02805,2025-01-18,CUS-0313,Mexico,LATAM,Home & Furniture,Lamp,146.15,5,3.42,23.63,-102.55
ORD-02806,2023-07-10,CUS-0280,Brazil,LATAM,Home & Furniture,Table,734.73,3,144.9,-14.24,-51.93
ORD-02807,2024-01-04,CUS-0148,Vietnam,APAC,Groceries,Dairy,15.96,1,3.02,14.06,108.28
ORD-02808,2023-06-27,CUS-0084,Singapore,APAC,Groceries,Beverage,56.73,3,-1.95,1.35,103.82
ORD-02809,2023-10-12,CUS-0276,South Africa,Africa,Groceries,Dairy,54.28,4,3.31,-30.56,22.94
ORD-02810,2023-02-03,CUS-0030,South Africa,Africa,Home & Furniture,Chair,483.2,4,127.64,-30.56,22.94
ORD-02811,2023-05-19,CUS-0355,Japan,APAC,Fashion,Bag,51.66,1,4.25,36.2,138.25
ORD-02812,2025-05-12,CUS-0215,Japan,APAC,Electronics,Camera,310.22,1,80.71,36.2,138.25
ORD-02813,2024-04-14,CUS-0089,India,APAC,Electronics,Camera,1782.7,5,-130.39,20.59,78.96
ORD-02814,2024-03-10,CUS-0400,Vietnam,APAC,Electronics,Laptop,328.13,1,11.48,14.06,108.28
ORD-02815,2024-03-11,CUS-0152,Vietnam,APAC,Home & Furniture,Table,203.61,1,-10.05,14.06,108.28
ORD-02816,2024-04-18,CUS-0230,Singapore,APAC,Fashion,Shirt,49.71,1,11.58,1.35,103.82
ORD-02817,2024-06-27,CUS-0300,Japan,APAC,Home & Furniture,Lamp,834.12,4,74.95,36.2,138.25
ORD-02818,2023-04-14,CUS-0066,South Africa,Africa,Home & Furniture,Table,112.02,1,31.29,-30.56,22.94
ORD-02819,2024-09-26,CUS-0244,United States,North America,Groceries,Dairy,68.0,5,14.94,37.09,-95.71
ORD-02820,2023-01-14,CUS-0379,Nigeria,Africa,Home & Furniture,Table,873.2,5,280.83,9.08,8.68
ORD-02821,2025-10-19,CUS-0153,United States,North America,Fashion,Bag,45.34,1,1.02,37.09,-95.71
ORD-02822,2024-01-02,CUS-0016,India,APAC,Groceries,Beverage,20.0,4,5.77,20.59,78.96
ORD-02823,2024-06-12,CUS-0120,Vietnam,APAC,Groceries,Beverage,11.5,2,3.57,14.06,108.28
ORD-02824,2024-03-11,CUS-0222,United Kingdom,Europe,Fashion,Accessories,49.34,1,8.52,55.38,-3.44
ORD-02825,2023-07-14,CUS-0186,United States,North America,Groceries,Snacks,73.83,3,7.31,37.09,-95.71
ORD-02826,2024-12-20,CUS-0358,South Africa,Africa,Fashion,Shirt,198.33,3,37.96,-30.56,22.94
ORD-02827,2023-08-26,CUS-0134,France,Europe,Fashion,Accessories,313.62,3,60.87,46.23,2.21
ORD-02828,2023-06-30,CUS-0391,South Africa,Africa,Groceries,Dairy,64.35,5,-3.62,-30.56,22.94
ORD-02829,2023-04-05,CUS-0121,France,Europe,Groceries,Snacks,63.93,3,0.18,46.23,2.21
ORD-02830,2025-03-25,CUS-0297,Singapore,APAC,Home & Furniture,Lamp,209.78,1,44.65,1.35,103.82
ORD-02831,2024-01-18,CUS-0222,United Kingdom,Europe,Groceries,Fresh Produce,42.72,3,13.22,55.38,-3.44
ORD-02832,2025-07-28,CUS-0023,France,Europe,Home & Furniture,Lamp,385.32,3,22.02,46.23,2.21
ORD-02833,2024-10-23,CUS-0347,Vietnam,APAC,Fashion,Shoes,98.32,4,4.93,14.06,108.28
ORD-02834,2023-02-08,CUS-0285,India,APAC,Home & Furniture,Chair,295.04,4,74.37,20.59,78.96
ORD-02835,2024-07-13,CUS-0187,Canada,North America,Groceries,Fresh Produce,36.68,2,3.84,56.13,-106.35
ORD-02836,2024-09-18,CUS-0359,Mexico,LATAM,Home & Furniture,Lamp,590.04,4,111.34,23.63,-102.55
ORD-02837,2024-08-15,CUS-0109,Vietnam,APAC,Electronics,Headphone,456.28,1,97.14,14.06,108.28
ORD-02838,2023-05-28,CUS-0014,France,Europe,Home & Furniture,Table,1152.6,5,312.2,46.23,2.21
ORD-02839,2023-02-19,CUS-0118,Mexico,LATAM,Fashion,Shoes,24.96,1,-0.79,23.63,-102.55
ORD-02840,2024-09-09,CUS-0078,Canada,North America,Electronics,Camera,711.03,3,83.92,56.13,-106.35
ORD-02841,2023-06-04,CUS-0394,France,Europe,Groceries,Beverage,9.56,1,-0.38,46.23,2.21
ORD-02842,2024-11-16,CUS-0240,Singapore,APAC,Fashion,Accessories,479.05,5,135.59,1.35,103.82
ORD-02843,2024-12-27,CUS-0383,Vietnam,APAC,Groceries,Snacks,74.2,5,8.52,14.06,108.28
ORD-02844,2024-06-20,CUS-0203,United Kingdom,Europe,Groceries,Dairy,65.34,3,2.97,55.38,-3.44
ORD-02845,2024-06-15,CUS-0047,Japan,APAC,Electronics,Headphone,561.54,3,72.12,36.2,138.25
ORD-02846,2025-04-16,CUS-0039,Brazil,LATAM,Groceries,Fresh Produce,97.9,5,0.79,-14.24,-51.93
ORD-02847,2023-03-11,CUS-0381,India,APAC,Fashion,Bag,81.36,3,28.19,20.59,78.96
ORD-02848,2023-12-08,CUS-0167,Nigeria,Africa,Home & Furniture,Chair,655.92,4,23.06,9.08,8.68
ORD-02849,2023-12-13,CUS-0089,India,APAC,Fashion,Shoes,199.2,4,31.66,20.59,78.96
ORD-02850,2023-03-10,CUS-0221,France,Europe,Home & Furniture,Table,769.05,3,38.27,46.23,2.21
ORD-02851,2023-12-17,CUS-0136,Singapore,APAC,Home & Furniture,Table,822.16,4,64.86,1.35,103.82
ORD-02852,2024-01-27,CUS-0329,France,Europe,Fashion,Accessories,304.41,3,18.77,46.23,2.21
ORD-02853,2024-05-06,CUS-0342,Canada,North America,Fashion,Bag,194.12,4,44.12,56.13,-106.35
ORD-02854,2023-02-27,CUS-0296,United Kingdom,Europe,Home & Furniture,Table,938.65,5,327.24,55.38,-3.44
ORD-02855,2023-11-30,CUS-0166,India,APAC,Home & Furniture,Chair,552.8,5,-27.41,20.59,78.96
ORD-02856,2023-02-13,CUS-0204,India,APAC,Groceries,Dairy,56.94,3,17.95,20.59,78.96
ORD-02857,2023-05-07,CUS-0297,Singapore,APAC,Groceries,Fresh Produce,15.0,3,2.47,1.35,103.82
ORD-02858,2024-10-07,CUS-0335,United Kingdom,Europe,Home & Furniture,Table,164.23,1,2.83,55.38,-3.44
ORD-02859,2023-03-31,CUS-0139,Germany,Europe,Home & Furniture,Chair,154.55,1,16.76,51.17,10.45
ORD-02860,2024-05-30,CUS-0152,Vietnam,APAC,Groceries,Fresh Produce,17.52,1,3.97,14.06,108.28
ORD-02861,2023-04-16,CUS-0278,India,APAC,Electronics,Phone,303.38,1,79.85,20.59,78.96
ORD-02862,2024-07-04,CUS-0098,United States,North America,Groceries,Beverage,51.0,4,6.88,37.09,-95.71
ORD-02863,2024-03-20,CUS-0244,United States,North America,Groceries,Dairy,16.16,2,0.18,37.09,-95.71
ORD-02864,2024-01-21,CUS-0280,Brazil,LATAM,Groceries,Snacks,97.7,5,0.23,-14.24,-51.93
ORD-02865,2024-02-18,CUS-0181,South Africa,Africa,Electronics,Phone,2595.5,5,-172.13,-30.56,22.94
ORD-02866,2024-02-10,CUS-0072,Vietnam,APAC,Home & Furniture,Lamp,462.4,2,-20.37,14.06,108.28
ORD-02867,2024-01-05,CUS-0053,Germany,Europe,Fashion,Shoes,86.24,1,26.66,51.17,10.45
ORD-02868,2024-11-24,CUS-0333,India,APAC,Fashion,Bag,79.44,1,3.61,20.59,78.96
ORD-02869,2023-03-14,CUS-0091,Germany,Europe,Groceries,Snacks,29.19,3,0.21,51.17,10.45
ORD-02870,2024-09-18,CUS-0135,South Africa,Africa,Electronics,Laptop,697.68,4,17.42,-30.56,22.94
ORD-02871,2023-11-29,CUS-0046,United Kingdom,Europe,Electronics,Phone,278.26,1,-13.08,55.38,-3.44
ORD-02872,2023-04-17,CUS-0342,Canada,North America,Groceries,Fresh Produce,38.4,3,4.72,56.13,-106.35
ORD-02873,2025-08-28,CUS-0337,United Kingdom,Europe,Groceries,Beverage,35.14,2,10.95,55.38,-3.44
ORD-02874,2023-08-10,CUS-0217,South Africa,Africa,Home & Furniture,Storage,510.96,4,-47.59,-30.56,22.94
ORD-02875,2023-09-15,CUS-0166,India,APAC,Electronics,Phone,1015.44,3,47.46,20.59,78.96
ORD-02876,2023-10-29,CUS-0158,United Kingdom,Europe,Home & Furniture,Storage,295.22,2,33.6,55.38,-3.44
ORD-02877,2024-10-12,CUS-0269,United Kingdom,Europe,Groceries,Dairy,20.26,2,3.97,55.38,-3.44
ORD-02878,2023-11-14,CUS-0207,Japan,APAC,Fashion,Bag,356.8,4,35.61,36.2,138.25
ORD-02879,2024-12-23,CUS-0056,United Kingdom,Europe,Home & Furniture,Table,486.06,3,29.5,55.38,-3.44
ORD-02880,2024-03-10,CUS-0339,Singapore,APAC,Home & Furniture,Lamp,204.2,2,15.64,1.35,103.82
ORD-02881,2025-03-21,CUS-0285,India,APAC,Electronics,Phone,212.33,1,59.73,20.59,78.96
ORD-02882,2025-02-16,CUS-0390,Japan,APAC,Electronics,Camera,1151.61,3,93.15,36.2,138.25
ORD-02883,2025-04-09,CUS-0062,United States,North America,Groceries,Fresh Produce,92.0,5,-8.8,37.09,-95.71
ORD-02884,2025-03-24,CUS-0072,Vietnam,APAC,Fashion,Shirt,319.76,4,80.88,14.06,108.28
ORD-02885,2024-09-18,CUS-0030,South Africa,Africa,Home & Furniture,Chair,353.01,3,95.46,-30.56,22.94
ORD-02886,2023-09-21,CUS-0366,Nigeria,Africa,Fashion,Bag,65.62,1,6.49,9.08,8.68
ORD-02887,2023-01-18,CUS-0275,India,APAC,Electronics,Laptop,809.15,5,-43.61,20.59,78.96
ORD-02888,2024-02-24,CUS-0161,South Africa,Africa,Home & Furniture,Chair,581.58,3,140.54,-30.56,22.94
ORD-02889,2023-04-17,CUS-0281,Japan,APAC,Groceries,Fresh Produce,22.23,3,4.62,36.2,138.25
ORD-02890,2024-09-20,CUS-0288,France,Europe,Electronics,Phone,651.14,1,15.59,46.23,2.21
ORD-02891,2023-01-30,CUS-0310,South Africa,Africa,Fashion,Bag,199.1,5,9.43,-30.56,22.94
ORD-02892,2023-11-12,CUS-0024,South Africa,Africa,Electronics,Headphone,507.52,1,173.68,-30.56,22.94
ORD-02893,2024-11-13,CUS-0203,United Kingdom,Europe,Home & Furniture,Lamp,838.45,5,-23.01,55.38,-3.44
ORD-02894,2025-02-24,CUS-0326,India,APAC,Groceries,Dairy,32.82,3,5.36,20.59,78.96
ORD-02895,2024-02-18,CUS-0066,South Africa,Africa,Home & Furniture,Table,292.52,2,89.5,-30.56,22.94
ORD-02896,2024-06-28,CUS-0030,South Africa,Africa,Home & Furniture,Storage,653.32,4,-18.54,-30.56,22.94
ORD-02897,2024-05-07,CUS-0184,Nigeria,Africa,Electronics,Laptop,492.03,1,62.17,9.08,8.68
ORD-02898,2023-12-07,CUS-0019,Japan,APAC,Home & Furniture,Storage,682.25,5,211.16,36.2,138.25
ORD-02899,2025-01-22,CUS-0056,United Kingdom,Europe,Groceries,Dairy,69.05,5,22.31,55.38,-3.44
ORD-02900,2025-06-07,CUS-0149,Japan,APAC,Electronics,Laptop,1795.35,5,520.07,36.2,138.25
ORD-02901,2025-02-02,CUS-0201,United Kingdom,Europe,Groceries,Snacks,71.0,4,2.27,55.38,-3.44
ORD-02902,2023-07-30,CUS-0019,Japan,APAC,Fashion,Accessories,226.04,4,0.48,36.2,138.25
ORD-02903,2024-03-12,CUS-0320,India,APAC,Electronics,Laptop,709.02,2,213.26,20.59,78.96
